id,time_stamp,income
394692,2007-12,54513.0
394692,2008-03,54514.0
394692,2008-06,55075.0
394692,2008-09,56067.0
394692,2008-12,57415.0
394692,2009-03,57128.0
394692,2009-06,56661.0
394692,2009-09,55410.0
394692,2009-12,54578.0
394692,2010-03,54685.0
394692,2010-06,55323.0
394692,2010-09,55767.0
394692,2010-12,55462.0
394692,2011-03,55555.0
394692,2011-06,55510.0
394692,2011-09,55698.0
394692,2011-12,55553.0
394692,2012-03,55891.0
394692,2012-06,56132.0
394692,2012-09,56541.0
394692,2012-12,57341.0
394692,2013-03,57515.0
394692,2013-06,57994.0
394692,2013-09,57752.0
394692,2013-12,57912.0
394692,2014-03,58545.0
394692,2014-06,59253.0
394692,2014-09,60126.0
394692,2014-12,60612.0
394692,2015-03,60927.0
394692,2015-06,60847.0
394692,2015-09,61076.0
394692,2015-12,61474.0
394692,2016-03,61957.0
394692,2016-06,62239.0
394692,2016-09,62470.0
394692,2016-12,62633.0
394692,2017-03,63159.0
394692,2017-06,63590.0
394692,2017-09,64039.0
394692,2017-12,64417.0
394692,2018-03,64828.0
394692,2018-06,65240.0
394692,2018-09,65651.0
394692,2018-12,66062.0
395209,1979-03,22611.0
395209,1979-06,23095.0
395209,1979-09,23441.0
395209,1979-12,23673.0
395209,1980-03,24067.0
395209,1980-06,24372.0
395209,1980-09,24646.0
395209,1980-12,24997.0
395209,1981-03,25485.0
395209,1981-06,25835.0
395209,1981-09,26363.0
395209,1981-12,26843.0
395209,1982-03,27494.0
395209,1982-06,28009.0
395209,1982-09,28619.0
395209,1982-12,29143.0
395209,1983-03,29637.0
395209,1983-06,30067.0
395209,1983-09,30473.0
395209,1983-12,30930.0
395209,1984-03,31596.0
395209,1984-06,32220.0
395209,1984-09,32959.0
395209,1984-12,33637.0
395209,1985-03,34361.0
395209,1985-06,34822.0
395209,1985-09,35408.0
395209,1985-12,36162.0
395209,1986-03,37139.0
395209,1986-06,38014.0
395209,1986-09,38846.0
395209,1986-12,39638.0
395209,1987-03,40559.0
395209,1987-06,41442.0
395209,1987-09,42128.0
395209,1987-12,42682.0
395209,1988-03,43317.0
395209,1988-06,43856.0
395209,1988-09,44468.0
395209,1988-12,45167.0
395209,1989-03,45954.0
395209,1989-06,46423.0
395209,1989-09,46607.0
395209,1989-12,46572.0
395209,1990-03,46741.0
395209,1990-06,46910.0
395209,1990-09,47188.0
395209,1990-12,47428.0
395209,1991-03,47628.0
395209,1991-06,47777.0
395209,1991-09,47819.0
395209,1991-12,47712.0
395209,1992-03,47749.0
395209,1992-06,47892.0
395209,1992-09,48018.0
395209,1992-12,48011.0
395209,1993-03,48033.0
395209,1993-06,47959.0
395209,1993-09,48043.0
395209,1993-12,48277.0
395209,1994-03,48618.0
395209,1994-06,49162.0
395209,1994-09,49627.0
395209,1994-12,49978.0
395209,1995-03,50249.0
395209,1995-06,50422.0
395209,1995-09,50659.0
395209,1995-12,51051.0
395209,1996-03,51613.0
395209,1996-06,52299.0
395209,1996-09,53006.0
395209,1996-12,53640.0
395209,1997-03,54391.0
395209,1997-06,55079.0
395209,1997-09,55744.0
395209,1997-12,56361.0
395209,1998-03,57174.0
395209,1998-06,58063.0
395209,1998-09,59240.0
395209,1998-12,60634.0
395209,1999-03,62091.0
395209,1999-06,63201.0
395209,1999-09,63960.0
395209,1999-12,64266.0
395209,2000-03,65337.0
395209,2000-06,66342.0
395209,2000-09,67243.0
395209,2000-12,67705.0
395209,2001-03,68209.0
395209,2001-06,68442.0
395209,2001-09,68491.0
395209,2001-12,68641.0
395209,2002-03,68781.0
395209,2002-06,69181.0
395209,2002-09,69319.0
395209,2002-12,69325.0
395209,2003-03,69430.0
395209,2003-06,69694.0
395209,2003-09,70280.0
395209,2003-12,71126.0
395209,2004-03,72104.0
395209,2004-06,73003.0
395209,2004-09,73895.0
395209,2004-12,74969.0
395209,2005-03,75840.0
395209,2005-06,76776.0
395209,2005-09,77637.0
395209,2005-12,78908.0
395209,2006-03,80268.0
395209,2006-06,81479.0
395209,2006-09,82415.0
395209,2006-12,83073.0
395209,2007-03,84004.0
395209,2007-06,85062.0
395209,2007-09,85720.0
395209,2007-12,85755.0
395209,2008-03,85885.0
395209,2008-06,86465.0
395209,2008-09,87142.0
395209,2008-12,87838.0
395209,2009-03,87252.0
395209,2009-06,87217.0
395209,2009-09,86782.0
395209,2009-12,86629.0
395209,2010-03,86548.0
395209,2010-06,87027.0
395209,2010-09,87363.0
395209,2010-12,87454.0
395209,2011-03,87700.0
395209,2011-06,87849.0
395209,2011-09,88199.0
395209,2011-12,88350.0
395209,2012-03,88766.0
395209,2012-06,89000.0
395209,2012-09,89423.0
395209,2012-12,90461.0
395209,2013-03,90491.0
395209,2013-06,90564.0
395209,2013-09,89800.0
395209,2013-12,89911.0
395209,2014-03,90421.0
395209,2014-06,91370.0
395209,2014-09,92123.0
395209,2014-12,92266.0
395209,2015-03,92518.0
395209,2015-06,92855.0
395209,2015-09,93719.0
395209,2015-12,94679.0
395209,2016-03,95301.0
395209,2016-06,95893.0
395209,2016-09,96541.0
395209,2016-12,97337.0
395209,2017-03,98291.0
395209,2017-06,99239.0
395209,2017-09,100118.0
395209,2017-12,101025.0
395209,2018-03,101670.0
395209,2018-06,102315.0
395209,2018-09,102961.0
395209,2018-12,103606.0
394856,1979-03,15673.0
394856,1979-06,15963.0
394856,1979-09,16269.0
394856,1979-12,16509.0
394856,1980-03,16908.0
394856,1980-06,17286.0
394856,1980-09,17617.0
394856,1980-12,17835.0
394856,1981-03,18099.0
394856,1981-06,18315.0
394856,1981-09,18679.0
394856,1981-12,19034.0
394856,1982-03,19358.0
394856,1982-06,19478.0
394856,1982-09,19675.0
394856,1982-12,19822.0
394856,1983-03,20207.0
394856,1983-06,20616.0
394856,1983-09,21046.0
394856,1983-12,21354.0
394856,1984-03,21701.0
394856,1984-06,22058.0
394856,1984-09,22430.0
394856,1984-12,22830.0
394856,1985-03,23212.0
394856,1985-06,23533.0
394856,1985-09,23838.0
394856,1985-12,24214.0
394856,1986-03,24651.0
394856,1986-06,25082.0
394856,1986-09,25484.0
394856,1986-12,25809.0
394856,1987-03,26232.0
394856,1987-06,26694.0
394856,1987-09,27150.0
394856,1987-12,27496.0
394856,1988-03,27888.0
394856,1988-06,28205.0
394856,1988-09,28454.0
394856,1988-12,28627.0
394856,1989-03,29048.0
394856,1989-06,29361.0
394856,1989-09,29595.0
394856,1989-12,29612.0
394856,1990-03,29665.0
394856,1990-06,29667.0
394856,1990-09,29785.0
394856,1990-12,29946.0
394856,1991-03,30107.0
394856,1991-06,30253.0
394856,1991-09,30366.0
394856,1991-12,30431.0
394856,1992-03,30555.0
394856,1992-06,30776.0
394856,1992-09,30990.0
394856,1992-12,31244.0
394856,1993-03,31541.0
394856,1993-06,31755.0
394856,1993-09,31934.0
394856,1993-12,32127.0
394856,1994-03,32350.0
394856,1994-06,32723.0
394856,1994-09,32990.0
394856,1994-12,33169.0
394856,1995-03,33405.0
394856,1995-06,33651.0
394856,1995-09,33889.0
394856,1995-12,34085.0
394856,1996-03,34361.0
394856,1996-06,34667.0
394856,1996-09,35035.0
394856,1996-12,35441.0
394856,1997-03,35858.0
394856,1997-06,36261.0
394856,1997-09,36583.0
394856,1997-12,36762.0
394856,1998-03,37167.0
394856,1998-06,37575.0
394856,1998-09,38259.0
394856,1998-12,39032.0
394856,1999-03,39689.0
394856,1999-06,40312.0
394856,1999-09,40506.0
394856,1999-12,40266.0
394856,2000-03,40390.0
394856,2000-06,40528.0
394856,2000-09,40722.0
394856,2000-12,40616.0
394856,2001-03,40591.0
394856,2001-06,40427.0
394856,2001-09,40248.0
394856,2001-12,40075.0
394856,2002-03,39970.0
394856,2002-06,39950.0
394856,2002-09,39923.0
394856,2002-12,39922.0
394856,2003-03,39968.0
394856,2003-06,40075.0
394856,2003-09,40182.0
394856,2003-12,40387.0
394856,2004-03,40771.0
394856,2004-06,41227.0
394856,2004-09,41702.0
394856,2004-12,42376.0
394856,2005-03,42963.0
394856,2005-06,43586.0
394856,2005-09,44071.0
394856,2005-12,44600.0
394856,2006-03,45342.0
394856,2006-06,46010.0
394856,2006-09,46672.0
394856,2006-12,47254.0
394856,2007-03,47802.0
394856,2007-06,48457.0
394856,2007-09,48735.0
394856,2007-12,48577.0
394856,2008-03,48140.0
394856,2008-06,48067.0
394856,2008-09,48084.0
394856,2008-12,48361.0
394856,2009-03,47660.0
394856,2009-06,47423.0
394856,2009-09,46633.0
394856,2009-12,45760.0
394856,2010-03,45373.0
394856,2010-06,45434.0
394856,2010-09,45683.0
394856,2010-12,45781.0
394856,2011-03,45804.0
394856,2011-06,45757.0
394856,2011-09,45770.0
394856,2011-12,45874.0
394856,2012-03,45930.0
394856,2012-06,46030.0
394856,2012-09,46215.0
394856,2012-12,47158.0
394856,2013-03,47310.0
394856,2013-06,47615.0
394856,2013-09,47181.0
394856,2013-12,47291.0
394856,2014-03,47744.0
394856,2014-06,48409.0
394856,2014-09,49013.0
394856,2014-12,49293.0
394856,2015-03,49512.0
394856,2015-06,49731.0
394856,2015-09,50210.0
394856,2015-12,50894.0
394856,2016-03,51358.0
394856,2016-06,51757.0
394856,2016-09,52231.0
394856,2016-12,52768.0
394856,2017-03,53440.0
394856,2017-06,54005.0
394856,2017-09,54587.0
394856,2017-12,55103.0
394856,2018-03,55455.0
394856,2018-06,55806.0
394856,2018-09,56158.0
394856,2018-12,56510.0
394347,1979-03,17097.0
394347,1979-06,17419.0
394347,1979-09,17787.0
394347,1979-12,18160.0
394347,1980-03,18627.0
394347,1980-06,19015.0
394347,1980-09,19296.0
394347,1980-12,19559.0
394347,1981-03,19930.0
394347,1981-06,20221.0
394347,1981-09,20610.0
394347,1981-12,20964.0
394347,1982-03,21354.0
394347,1982-06,21590.0
394347,1982-09,21926.0
394347,1982-12,22320.0
394347,1983-03,22831.0
394347,1983-06,23362.0
394347,1983-09,23863.0
394347,1983-12,24328.0
394347,1984-03,24964.0
394347,1984-06,25548.0
394347,1984-09,26189.0
394347,1984-12,26822.0
394347,1985-03,27498.0
394347,1985-06,27982.0
394347,1985-09,28441.0
394347,1985-12,28895.0
394347,1986-03,29596.0
394347,1986-06,30135.0
394347,1986-09,30678.0
394347,1986-12,31135.0
394347,1987-03,31717.0
394347,1987-06,32169.0
394347,1987-09,32533.0
394347,1987-12,32841.0
394347,1988-03,33251.0
394347,1988-06,33560.0
394347,1988-09,33881.0
394347,1988-12,34311.0
394347,1989-03,34841.0
394347,1989-06,35144.0
394347,1989-09,35211.0
394347,1989-12,34996.0
394347,1990-03,35068.0
394347,1990-06,35088.0
394347,1990-09,35357.0
394347,1990-12,35571.0
394347,1991-03,35741.0
394347,1991-06,35886.0
394347,1991-09,36020.0
394347,1991-12,36091.0
394347,1992-03,36313.0
394347,1992-06,36591.0
394347,1992-09,36985.0
394347,1992-12,37432.0
394347,1993-03,37843.0
394347,1993-06,38231.0
394347,1993-09,38459.0
394347,1993-12,38706.0
394347,1994-03,39024.0
394347,1994-06,39588.0
394347,1994-09,40083.0
394347,1994-12,40622.0
394347,1995-03,41159.0
394347,1995-06,41573.0
394347,1995-09,41895.0
394347,1995-12,42213.0
394347,1996-03,42712.0
394347,1996-06,43325.0
394347,1996-09,44003.0
394347,1996-12,44793.0
394347,1997-03,45517.0
394347,1997-06,46109.0
394347,1997-09,46599.0
394347,1997-12,46922.0
394347,1998-03,47713.0
394347,1998-06,48495.0
394347,1998-09,49477.0
394347,1998-12,50298.0
394347,1999-03,51201.0
394347,1999-06,51807.0
394347,1999-09,52082.0
394347,1999-12,52134.0
394347,2000-03,52660.0
394347,2000-06,53250.0
394347,2000-09,53657.0
394347,2000-12,53709.0
394347,2001-03,53751.0
394347,2001-06,53659.0
394347,2001-09,53494.0
394347,2001-12,53339.0
394347,2002-03,53084.0
394347,2002-06,52929.0
394347,2002-09,52598.0
394347,2002-12,52411.0
394347,2003-03,52231.0
394347,2003-06,52148.0
394347,2003-09,52208.0
394347,2003-12,52440.0
394347,2004-03,52764.0
394347,2004-06,53164.0
394347,2004-09,53630.0
394347,2004-12,54223.0
394347,2005-03,54741.0
394347,2005-06,55221.0
394347,2005-09,55561.0
394347,2005-12,56121.0
394347,2006-03,56818.0
394347,2006-06,57473.0
394347,2006-09,57946.0
394347,2006-12,58497.0
394347,2007-03,59123.0
394347,2007-06,59768.0
394347,2007-09,60027.0
394347,2007-12,59972.0
394347,2008-03,59507.0
394347,2008-06,59647.0
394347,2008-09,59400.0
394347,2008-12,59356.0
394347,2009-03,58435.0
394347,2009-06,58271.0
394347,2009-09,57730.0
394347,2009-12,56904.0
394347,2010-03,56005.0
394347,2010-06,55391.0
394347,2010-09,54893.0
394347,2010-12,54420.0
394347,2011-03,54516.0
394347,2011-06,54389.0
394347,2011-09,54683.0
394347,2011-12,54823.0
394347,2012-03,54927.0
394347,2012-06,54939.0
394347,2012-09,54941.0
394347,2012-12,55623.0
394347,2013-03,55786.0
394347,2013-06,56129.0
394347,2013-09,55807.0
394347,2013-12,55915.0
394347,2014-03,56375.0
394347,2014-06,57048.0
394347,2014-09,57796.0
394347,2014-12,58271.0
394347,2015-03,58752.0
394347,2015-06,59171.0
394347,2015-09,59916.0
394347,2015-12,60825.0
394347,2016-03,61759.0
394347,2016-06,62461.0
394347,2016-09,63128.0
394347,2016-12,63602.0
394347,2017-03,64383.0
394347,2017-06,65101.0
394347,2017-09,65734.0
394347,2017-12,66304.0
394347,2018-03,66728.0
394347,2018-06,67151.0
394347,2018-09,67574.0
394347,2018-12,67998.0
394404,1979-03,18012.0
394404,1979-06,18364.0
394404,1979-09,18763.0
394404,1979-12,19103.0
394404,1980-03,19568.0
394404,1980-06,20024.0
394404,1980-09,20479.0
394404,1980-12,20938.0
394404,1981-03,21339.0
394404,1981-06,21705.0
394404,1981-09,22124.0
394404,1981-12,22618.0
394404,1982-03,23054.0
394404,1982-06,23405.0
394404,1982-09,23951.0
394404,1982-12,24598.0
394404,1983-03,25201.0
394404,1983-06,25732.0
394404,1983-09,26205.0
394404,1983-12,26705.0
394404,1984-03,27327.0
394404,1984-06,28070.0
394404,1984-09,28843.0
394404,1984-12,29610.0
394404,1985-03,30261.0
394404,1985-06,30743.0
394404,1985-09,31204.0
394404,1985-12,31762.0
394404,1986-03,32334.0
394404,1986-06,33092.0
394404,1986-09,33837.0
394404,1986-12,34673.0
394404,1987-03,35333.0
394404,1987-06,35966.0
394404,1987-09,36499.0
394404,1987-12,37092.0
394404,1988-03,37744.0
394404,1988-06,38335.0
394404,1988-09,38811.0
394404,1988-12,39360.0
394404,1989-03,39854.0
394404,1989-06,40214.0
394404,1989-09,40185.0
394404,1989-12,39909.0
394404,1990-03,39731.0
394404,1990-06,39619.0
394404,1990-09,39672.0
394404,1990-12,39675.0
394404,1991-03,39575.0
394404,1991-06,39467.0
394404,1991-09,39326.0
394404,1991-12,39159.0
394404,1992-03,39181.0
394404,1992-06,39273.0
394404,1992-09,39394.0
394404,1992-12,39610.0
394404,1993-03,39712.0
394404,1993-06,39954.0
394404,1993-09,40166.0
394404,1993-12,40385.0
394404,1994-03,40621.0
394404,1994-06,40961.0
394404,1994-09,41303.0
394404,1994-12,41781.0
394404,1995-03,42064.0
394404,1995-06,42542.0
394404,1995-09,42979.0
394404,1995-12,43496.0
394404,1996-03,44042.0
394404,1996-06,44643.0
394404,1996-09,45290.0
394404,1996-12,45974.0
394404,1997-03,46632.0
394404,1997-06,47302.0
394404,1997-09,47934.0
394404,1997-12,48598.0
394404,1998-03,49173.0
394404,1998-06,49980.0
394404,1998-09,51081.0
394404,1998-12,52575.0
394404,1999-03,53805.0
394404,1999-06,54998.0
394404,1999-09,55638.0
394404,1999-12,55658.0
394404,2000-03,56422.0
394404,2000-06,56919.0
394404,2000-09,57690.0
394404,2000-12,57921.0
394404,2001-03,58411.0
394404,2001-06,58238.0
394404,2001-09,58086.0
394404,2001-12,57905.0
394404,2002-03,57744.0
394404,2002-06,57868.0
394404,2002-09,57803.0
394404,2002-12,57821.0
394404,2003-03,57764.0
394404,2003-06,57888.0
394404,2003-09,58107.0
394404,2003-12,58328.0
394404,2004-03,58684.0
394404,2004-06,59154.0
394404,2004-09,59854.0
394404,2004-12,60727.0
394404,2005-03,61176.0
394404,2005-06,61642.0
394404,2005-09,62010.0
394404,2005-12,62647.0
394404,2006-03,63555.0
394404,2006-06,64431.0
394404,2006-09,65164.0
394404,2006-12,65987.0
394404,2007-03,66843.0
394404,2007-06,67809.0
394404,2007-09,68332.0
394404,2007-12,68543.0
394404,2008-03,68802.0
394404,2008-06,69423.0
394404,2008-09,69881.0
394404,2008-12,70341.0
394404,2009-03,69798.0
394404,2009-06,69876.0
394404,2009-09,69492.0
394404,2009-12,69117.0
394404,2010-03,68693.0
394404,2010-06,68705.0
394404,2010-09,69010.0
394404,2010-12,69335.0
394404,2011-03,69400.0
394404,2011-06,69638.0
394404,2011-09,69817.0
394404,2011-12,70092.0
394404,2012-03,70262.0
394404,2012-06,70857.0
394404,2012-09,71493.0
394404,2012-12,72853.0
394404,2013-03,73055.0
394404,2013-06,73560.0
394404,2013-09,73259.0
394404,2013-12,73872.0
394404,2014-03,74598.0
394404,2014-06,75487.0
394404,2014-09,76288.0
394404,2014-12,76791.0
394404,2015-03,77558.0
394404,2015-06,78376.0
394404,2015-09,79352.0
394404,2015-12,80510.0
394404,2016-03,81241.0
394404,2016-06,81972.0
394404,2016-09,82663.0
394404,2016-12,83283.0
394404,2017-03,84234.0
394404,2017-06,85128.0
394404,2017-09,86283.0
394404,2017-12,87116.0
394404,2018-03,87859.0
394404,2018-06,88601.0
394404,2018-09,89344.0
394404,2018-12,90086.0
395057,1979-03,19341.0
395057,1979-06,19762.0
395057,1979-09,20232.0
395057,1979-12,20659.0
395057,1980-03,21190.0
395057,1980-06,21677.0
395057,1980-09,22123.0
395057,1980-12,22548.0
395057,1981-03,22976.0
395057,1981-06,23338.0
395057,1981-09,23817.0
395057,1981-12,24316.0
395057,1982-03,24802.0
395057,1982-06,25066.0
395057,1982-09,25410.0
395057,1982-12,25757.0
395057,1983-03,26270.0
395057,1983-06,26849.0
395057,1983-09,27367.0
395057,1983-12,27754.0
395057,1984-03,28257.0
395057,1984-06,28768.0
395057,1984-09,29370.0
395057,1984-12,29980.0
395057,1985-03,30590.0
395057,1985-06,31022.0
395057,1985-09,31467.0
395057,1985-12,31930.0
395057,1986-03,32518.0
395057,1986-06,33097.0
395057,1986-09,33670.0
395057,1986-12,34178.0
395057,1987-03,34804.0
395057,1987-06,35457.0
395057,1987-09,36027.0
395057,1987-12,36530.0
395057,1988-03,37091.0
395057,1988-06,37715.0
395057,1988-09,38399.0
395057,1988-12,39083.0
395057,1989-03,39917.0
395057,1989-06,40499.0
395057,1989-09,40722.0
395057,1989-12,40690.0
395057,1990-03,40942.0
395057,1990-06,41267.0
395057,1990-09,41567.0
395057,1990-12,41939.0
395057,1991-03,42111.0
395057,1991-06,42256.0
395057,1991-09,42188.0
395057,1991-12,42138.0
395057,1992-03,42216.0
395057,1992-06,42413.0
395057,1992-09,42678.0
395057,1992-12,42938.0
395057,1993-03,43008.0
395057,1993-06,43003.0
395057,1993-09,42992.0
395057,1993-12,43188.0
395057,1994-03,43390.0
395057,1994-06,43765.0
395057,1994-09,44049.0
395057,1994-12,44378.0
395057,1995-03,44760.0
395057,1995-06,45163.0
395057,1995-09,45618.0
395057,1995-12,46001.0
395057,1996-03,46604.0
395057,1996-06,47285.0
395057,1996-09,48095.0
395057,1996-12,48881.0
395057,1997-03,49624.0
395057,1997-06,50448.0
395057,1997-09,51169.0
395057,1997-12,51835.0
395057,1998-03,52884.0
395057,1998-06,53832.0
395057,1998-09,55374.0
395057,1998-12,57240.0
395057,1999-03,59171.0
395057,1999-06,61018.0
395057,1999-09,61804.0
395057,1999-12,61792.0
395057,2000-03,62324.0
395057,2000-06,62977.0
395057,2000-09,63910.0
395057,2000-12,64270.0
395057,2001-03,64606.0
395057,2001-06,64197.0
395057,2001-09,63838.0
395057,2001-12,63274.0
395057,2002-03,62966.0
395057,2002-06,62910.0
395057,2002-09,62672.0
395057,2002-12,62219.0
395057,2003-03,61892.0
395057,2003-06,61776.0
395057,2003-09,61859.0
395057,2003-12,62051.0
395057,2004-03,62316.0
395057,2004-06,62619.0
395057,2004-09,63196.0
395057,2004-12,64199.0
395057,2005-03,64929.0
395057,2005-06,65794.0
395057,2005-09,66398.0
395057,2005-12,67196.0
395057,2006-03,68380.0
395057,2006-06,69290.0
395057,2006-09,70315.0
395057,2006-12,71248.0
395057,2007-03,72441.0
395057,2007-06,73611.0
395057,2007-09,74196.0
395057,2007-12,74273.0
395057,2008-03,74189.0
395057,2008-06,74428.0
395057,2008-09,74906.0
395057,2008-12,75481.0
395057,2009-03,75172.0
395057,2009-06,75119.0
395057,2009-09,74450.0
395057,2009-12,73521.0
395057,2010-03,72999.0
395057,2010-06,73006.0
395057,2010-09,72890.0
395057,2010-12,72871.0
395057,2011-03,73138.0
395057,2011-06,73319.0
395057,2011-09,73448.0
395057,2011-12,73320.0
395057,2012-03,73940.0
395057,2012-06,74631.0
395057,2012-09,75687.0
395057,2012-12,77770.0
395057,2013-03,78307.0
395057,2013-06,79303.0
395057,2013-09,79074.0
395057,2013-12,80338.0
395057,2014-03,81617.0
395057,2014-06,83142.0
395057,2014-09,84601.0
395057,2014-12,85793.0
395057,2015-03,87056.0
395057,2015-06,88440.0
395057,2015-09,90239.0
395057,2015-12,92157.0
395057,2016-03,93638.0
395057,2016-06,94949.0
395057,2016-09,96297.0
395057,2016-12,97658.0
395057,2017-03,99269.0
395057,2017-06,100886.0
395057,2017-09,102450.0
395057,2017-12,104245.0
395057,2018-03,105089.0
395057,2018-06,105932.0
395057,2018-09,106775.0
395057,2018-12,107618.0
394532,1979-03,20718.0
394532,1979-06,21159.0
394532,1979-09,21403.0
394532,1979-12,21461.0
394532,1980-03,21690.0
394532,1980-06,21762.0
394532,1980-09,21760.0
394532,1980-12,21725.0
394532,1981-03,21741.0
394532,1981-06,21696.0
394532,1981-09,21691.0
394532,1981-12,21975.0
394532,1982-03,22093.0
394532,1982-06,22231.0
394532,1982-09,22391.0
394532,1982-12,22689.0
394532,1983-03,22919.0
394532,1983-06,23226.0
394532,1983-09,23658.0
394532,1983-12,24265.0
394532,1984-03,24878.0
394532,1984-06,25462.0
394532,1984-09,26042.0
394532,1984-12,26675.0
394532,1985-03,27376.0
394532,1985-06,27899.0
394532,1985-09,28346.0
394532,1985-12,28764.0
394532,1986-03,29232.0
394532,1986-06,29720.0
394532,1986-09,30039.0
394532,1986-12,30498.0
394532,1987-03,30905.0
394532,1987-06,31300.0
394532,1987-09,31570.0
394532,1987-12,31816.0
